1;4;10000;1;false;true;false
3;1929;0;0;0;3;1
1;1930;0;0;0;3;3
3;1931;0;0;0;1;2
2;1932;0;0;0;3;3
3;1933;0;0;0;2;4
4;1934;0;0;0;3;1
1;1935;0;0;0;4;2
2;1936;0;0;0;1;2
2;1937;0;0;0;2;4
4;1938;0;0;0;2;2
2;1939;0;0;0;4;3
3;1940;0;0;0;2;1
1;1941;0;0;0;3;1
1;1942;0;0;0;1;1
1;1943;0;0;0;1;3
3;1944;0;0;0;1;3
3;1945;0;0;0;3;3
3;1946;0;0;0;3;1
1;1947;0;0;0;3;1
1;1948;0;0;0;1;3
3;1949;0;0;0;1;4
4;1950;0;0;0;3;1
1;1951;0;0;0;4;2
2;1952;0;0;0;1;3
3;1953;0;0;0;2;3
3;1954;0;0;0;3;4
4;1955;0;0;0;3;2
2;1956;0;0;0;4;1
1;1957;0;0;0;2;1
1;1958;0;0;0;1;3
3;1959;0;0;0;1;2
2;1960;0;0;0;3;1
1;1961;0;0;0;2;3
3;1962;0;0;0;1;3
3;1963;0;0;0;3;1
1;1964;0;0;0;3;3
3;1965;0;0;0;1;1
1;1966;0;0;0;3;4
4;1967;0;0;0;1;3
3;1968;0;0;0;4;4
4;1969;0;0;0;3;3
3;1970;0;0;0;4;4
4;1971;0;0;0;3;3
3;1972;0;0;0;4;2
2;1973;0;0;0;3;4
4;1974;0;0;0;2;4
4;1975;0;0;0;4;4
4;1976;0;0;0;4;3
3;1977;0;0;0;4;2
2;1978;0;0;0;3;4
4;1979;0;0;0;2;4
4;1980;0;0;0;4;4
4;1981;0;0;0;4;1
1;1982;0;0;0;4;2
2;1983;0;0;0;1;4
4;1984;0;0;0;2;1
1;1985;0;0;0;4;4
4;1986;0;0;0;1;2
2;1987;0;0;0;4;3
3;1988;0;0;0;2;1
1;1989;0;0;0;3;3
3;1990;0;0;0;1;2
2;1991;0;0;0;3;1
1;1992;0;0;0;2;4
4;1993;0;0;0;1;3
3;1994;0;0;0;4;3
3;1995;0;0;0;3;3
3;1996;0;0;0;3;2
2;1997;0;0;0;3;4
4;1998;0;0;0;2;4
4;1999;0;0;0;4;3
3;2000;0;0;0;4;4
4;2001;0;0;0;3;4
4;2002;0;0;0;4;1
1;2003;0;0;0;4;1
1;2004;0;0;0;1;3
3;2005;0;0;0;1;3
3;2006;0;0;0;3;3
3;2007;0;0;0;3;3
3;2008;0;0;0;3;1
1;2009;0;0;0;3;1
1;2010;0;0;0;1;3
3;2011;0;0;0;1;1
1;2012;0;0;0;3;2
2;2013;0;0;0;1;3
3;2014;0;0;0;2;1
1;2015;0;0;0;3;3
3;2016;0;0;0;1;1
1;2017;0;0;0;3;2
2;2018;0;0;0;1;3
3;2019;0;0;0;2;3
3;2020;0;0;0;3;4
4;2021;0;0;0;3;1
1;2022;0;0;0;4;3
3;2023;0;0;0;1;2
2;2024;0;0;0;3;2
2;2025;0;0;0;2;3
3;2026;0;0;0;2;3
3;2027;0;0;0;3;4
4;2028;0;0;0;3;4
4;2029;0;0;0;4;4
4;2030;0;0;0;4;2
2;2031;0;0;0;4;1
1;2032;0;0;0;2;3
3;2033;0;0;0;1;3
3;2034;0;0;0;3;4
4;2035;0;0;0;3;1
1;2036;0;0;0;4;1
1;2037;0;0;0;1;2
2;2038;0;0;0;1;2
2;2039;0;0;0;2;2
2;2040;0;0;0;2;1
1;2041;0;0;0;2;4
4;2042;0;0;0;1;4
4;2043;0;0;0;4;1
1;2044;0;0;0;4;3
3;2045;0;0;0;1;3
3;2046;0;0;0;3;2
2;2047;0;0;0;3;3
3;2048;0;0;0;2;3
3;2049;0;0;0;3;2
2;2050;0;0;0;3;1
1;2051;0;0;0;2;4
4;2052;0;0;0;1;3
3;2053;0;0;0;4;4
4;2054;0;0;0;3;2
2;2055;0;0;0;4;3
3;2056;0;0;0;2;3
3;2057;0;0;0;3;3
3;2058;0;0;0;3;4
4;2059;0;0;0;3;2
2;2060;0;0;0;4;3
3;2061;0;0;0;2;4
4;2062;0;0;0;3;2
2;2063;0;0;0;4;1
1;2064;0;0;0;2;1
1;2065;0;0;0;1;1
1;2066;0;0;0;1;3
3;2067;0;0;0;1;3
3;2068;0;0;0;3;3
3;2069;0;0;0;3;3
3;2070;0;0;0;3;1
1;2071;0;0;0;3;3
3;2072;0;0;0;1;1
1;2073;0;0;0;3;3
3;2074;0;0;0;1;1
1;2075;0;0;0;3;3
3;2076;0;0;0;1;4
4;2077;0;0;0;3;1
1;2078;0;0;0;4;4
4;2079;0;0;0;1;2
2;2080;0;0;0;4;3
3;2081;0;0;0;2;4
4;2082;0;0;0;3;2
2;2083;0;0;0;4;1
1;2084;0;0;0;2;3
3;2085;0;0;0;1;4
4;2086;0;0;0;3;2
2;2087;0;0;0;4;4
4;2088;0;0;0;2;2
2;2089;0;0;0;4;4
4;2090;0;0;0;2;4
4;2091;0;0;0;4;3
3;2092;0;0;0;4;2
2;2093;0;0;0;3;2
2;2094;0;0;0;2;3
3;2095;0;0;0;2;1
1;2096;0;0;0;3;4
4;2097;0;0;0;1;2
2;2098;0;0;0;4;3
3;2099;0;0;0;2;4
4;2100;0;0;0;3;2
2;2101;0;0;0;4;2
2;2102;0;0;0;2;1
1;2103;0;0;0;2;1
1;2104;0;0;0;1;1
1;2105;0;0;0;1;2
2;2106;0;0;0;1;2
2;2107;0;0;0;2;2
2;2108;0;0;0;2;4
4;2109;0;0;0;2;1
1;2110;0;0;0;4;2
2;2111;0;0;0;1;4
4;2112;0;0;0;2;4
4;2113;0;0;0;4;1
1;2114;0;0;0;4;2
2;2115;0;0;0;1;3
3;2116;0;0;0;2;1
1;2117;0;0;0;3;2
2;2118;0;0;0;1;2
2;2119;0;0;0;2;4
4;2120;0;0;0;2;2
2;2121;0;0;0;4;4
4;2122;0;0;0;2;1
1;2123;0;0;0;4;4
4;2124;0;0;0;1;2
2;2125;0;0;0;4;2
2;2126;0;0;0;2;3
3;2127;0;0;0;2;3
3;2128;0;0;0;3;3
3;2129;0;0;0;3;3
3;2130;0;0;0;3;2
2;2131;0;0;0;3;4
4;2132;0;0;0;2;4
4;2133;0;0;0;4;3
3;2134;0;0;0;4;2
2;2135;0;0;0;3;4
4;2136;0;0;0;2;1
1;2137;0;0;0;4;2
2;2138;0;0;0;1;2
2;2139;0;0;0;2;4
4;2140;0;0;0;2;4
4;2141;0;0;0;4;4
4;2142;0;0;0;4;2
2;2143;0;0;0;4;1
1;2144;0;0;0;2;4
4;2145;0;0;0;1;4
4;2146;0;0;0;4;4
4;2147;0;0;0;4;1
1;2148;0;0;0;4;4
4;2149;0;0;0;1;1
1;2150;0;0;0;4;1
1;2151;0;0;0;1;2
2;2152;0;0;0;1;1
1;2153;0;0;0;2;1
1;2154;0;0;0;1;1
1;2155;0;0;0;1;4
4;2156;0;0;0;1;1
1;2157;0;0;0;4;4
4;2158;0;0;0;1;3
3;2159;0;0;0;4;3
3;2160;0;0;0;3;2
2;2161;0;0;0;3;1
1;2162;0;0;0;2;4
4;2163;0;0;0;1;2
2;2164;0;0;0;4;2
2;2165;0;0;0;2;1
1;2166;0;0;0;2;1
1;2167;0;0;0;1;1
1;2168;0;0;0;1;3
3;2169;0;0;0;1;1
1;2170;0;0;0;3;2
2;2171;0;0;0;1;3
3;2172;0;0;0;2;2
2;2173;0;0;0;3;2
2;2174;0;0;0;2;4
4;2175;0;0;0;2;2
2;2176;0;0;0;4;1
1;2177;0;0;0;2;4
4;2178;0;0;0;1;3
3;2179;0;0;0;4;3
3;2180;0;0;0;3;3
3;2181;0;0;0;3;3
3;2182;0;0;0;3;3
3;2183;0;0;0;3;4
4;2184;0;0;0;3;4
4;2185;0;0;0;4;4
4;2186;0;0;0;4;3
3;2187;0;0;0;4;3
3;2188;0;0;0;3;2
2;2189;0;0;0;3;1
1;2190;0;0;0;2;4
4;2191;0;0;0;1;3
3;2192;0;0;0;4;3
3;2193;0;0;0;3;2
2;2194;0;0;0;3;4
4;2195;0;0;0;2;1
1;2196;0;0;0;4;4
4;2197;0;0;0;1;4
4;2198;0;0;0;4;4
4;2199;0;0;0;4;3
3;2200;0;0;0;4;3
3;2201;0;0;0;3;4
4;2202;0;0;0;3;4
4;2203;0;0;0;4;3
3;2204;0;0;0;4;4
4;2205;0;0;0;3;4
4;2206;0;0;0;4;3
3;2207;0;0;0;4;2
2;2208;0;0;0;3;2
2;2209;0;0;0;2;4
4;2210;0;0;0;2;4
4;2211;0;0;0;4;3
3;2212;0;0;0;4;4
4;2213;0;0;0;3;1
1;2214;0;0;0;4;3
3;2215;0;0;0;1;2
2;2216;0;0;0;3;2
2;2217;0;0;0;2;2
2;2218;0;0;0;2;1
1;2219;0;0;0;2;1
1;2220;0;0;0;1;4
4;2221;0;0;0;1;1
1;2222;0;0;0;4;1
1;2223;0;0;0;1;4
4;2224;0;0;0;1;2
2;2225;0;0;0;4;4
4;2226;0;0;0;2;1
1;2227;0;0;0;4;4
4;2228;0;0;0;1;1
1;2229;0;0;0;4;1
1;2230;0;0;0;1;2
2;2231;0;0;0;1;2
2;2232;0;0;0;2;3
3;2233;0;0;0;2;3
3;2234;0;0;0;3;1
1;2235;0;0;0;3;2
2;2236;0;0;0;1;1
1;2237;0;0;0;2;2
2;2238;0;0;0;1;1
1;2239;0;0;0;2;3
3;2240;0;0;0;1;2
2;2241;0;0;0;3;1
1;2242;0;0;0;2;3
3;2243;0;0;0;1;3
3;2244;0;0;0;3;1
1;2245;0;0;0;3;1
1;2246;0;0;0;1;3
3;2247;0;0;0;1;1
1;2248;0;0;0;3;3
3;2249;0;0;0;1;4
4;2250;0;0;0;3;2
2;2251;0;0;0;4;2
2;2252;0;0;0;2;4
4;2253;0;0;0;2;4
4;2254;0;0;0;4;1
1;2255;0;0;0;4;4
4;2256;0;0;0;1;3
3;2257;0;0;0;4;4
4;2258;0;0;0;3;2
2;2259;0;0;0;4;3
3;2260;0;0;0;2;2
2;2261;0;0;0;3;2
2;2262;0;0;0;2;4
4;2263;0;0;0;2;2
2;2264;0;0;0;4;3
3;2265;0;0;0;2;4
4;2266;0;0;0;3;1
1;2267;0;0;0;4;2
2;2268;0;0;0;1;3
3;2269;0;0;0;2;1
1;2270;0;0;0;3;4
4;2271;0;0;0;1;1
1;2272;0;0;0;4;2
2;2273;0;0;0;1;1
1;2274;0;0;0;2;3
3;2275;0;0;0;1;1
1;2276;0;0;0;3;2
2;2277;0;0;0;1;2
2;2278;0;0;0;2;2
2;2279;0;0;0;2;3
3;2280;0;0;0;2;3
3;2281;0;0;0;3;4
4;2282;0;0;0;3;1
1;2283;0;0;0;4;1
1;2284;0;0;0;1;1
1;2285;0;0;0;1;1
1;2286;0;0;0;1;2
2;2287;0;0;0;1;2
2;2288;0;0;0;2;2
2;2289;0;0;0;2;2
2;2290;0;0;0;2;4
4;2291;0;0;0;2;4
4;2292;0;0;0;4;2
2;2293;0;0;0;4;4
4;2294;0;0;0;2;2
2;2295;0;0;0;4;2
2;2296;0;0;0;2;1
1;2297;0;0;0;2;3
3;2298;0;0;0;1;2
2;2299;0;0;0;3;3
3;2300;0;0;0;2;2
2;2301;0;0;0;3;1
1;2302;0;0;0;2;4
4;2303;0;0;0;1;2
2;2304;0;0;0;4;1
1;2305;0;0;0;2;4
4;2306;0;0;0;1;4
4;2307;0;0;0;4;1
1;2308;0;0;0;4;1
1;2309;0;0;0;1;1
1;2310;0;0;0;1;1
1;2311;0;0;0;1;1
1;2312;0;0;0;1;1
1;2313;0;0;0;1;2
2;2314;0;0;0;1;2
2;2315;0;0;0;2;2
2;2316;0;0;0;2;4
4;2317;0;0;0;2;4
4;2318;0;0;0;4;3
3;2319;0;0;0;4;3
3;2320;0;0;0;3;4
4;2321;0;0;0;3;2
2;2322;0;0;0;4;2
2;2323;0;0;0;2;4
4;2324;0;0;0;2;2
2;2325;0;0;0;4;2
2;2326;0;0;0;2;4
4;2327;0;0;0;2;1
1;2328;0;0;0;4;3
3;2329;0;0;0;1;4
4;2330;0;0;0;3;2
2;2331;0;0;0;4;3
3;2332;0;0;0;2;2
2;2333;0;0;0;3;3
3;2334;0;0;0;2;1
1;2335;0;0;0;3;3
3;2336;0;0;0;1;4
4;2337;0;0;0;3;4
4;2338;0;0;0;4;1
1;2339;0;0;0;4;1
1;2340;0;0;0;1;1
1;2341;0;0;0;1;3
3;2342;0;0;0;1;1
1;2343;0;0;0;3;2
2;2344;0;0;0;1;4
4;2345;0;0;0;2;1
1;2346;0;0;0;4;3
3;2347;0;0;0;1;2
2;2348;0;0;0;3;2
2;2349;0;0;0;2;3
3;2350;0;0;0;2;2
2;2351;0;0;0;3;4
4;2352;0;0;0;2;4
4;2353;0;0;0;4;4
4;2354;0;0;0;4;2
2;2355;0;0;0;4;4
4;2356;0;0;0;2;3
3;2357;0;0;0;4;1
1;2358;0;0;0;3;2
2;2359;0;0;0;1;1
1;2360;0;0;0;2;4
4;2361;0;0;0;1;4
4;2362;0;0;0;4;3
3;2363;0;0;0;4;1
1;2364;0;0;0;3;3
3;2365;0;0;0;1;1
1;2366;0;0;0;3;3
3;2367;0;0;0;1;3
3;2368;0;0;0;3;3
3;2369;0;0;0;3;1
1;2370;0;0;0;3;4
4;2371;0;0;0;1;1
1;2372;0;0;0;4;3
3;2373;0;0;0;1;1
1;2374;0;0;0;3;2
2;2375;0;0;0;1;4
4;2376;0;0;0;2;3
3;2377;0;0;0;4;1
1;2378;0;0;0;3;3
3;2379;0;0;0;1;1
1;2380;0;0;0;3;3
3;2381;0;0;0;1;2
2;2382;0;0;0;3;1
1;2383;0;0;0;2;1
1;2384;0;0;0;1;4
4;2385;0;0;0;1;4
4;2386;0;0;0;4;1
1;2387;0;0;0;4;4
4;2388;0;0;0;1;3
3;2389;0;0;0;4;1
1;2390;0;0;0;3;4
4;2391;0;0;0;1;1
1;2392;0;0;0;4;2
2;2393;0;0;0;1;2
2;2394;0;0;0;2;3
3;2395;0;0;0;2;1
1;2396;0;0;0;3;2
2;2397;0;0;0;1;3
3;2398;0;0;0;2;4
4;2399;0;0;0;3;4
4;2400;0;0;0;4;1
1;2401;0;0;0;4;4
4;2402;0;0;0;1;3
3;2403;0;0;0;4;4
4;2404;0;0;0;3;4
4;2405;0;0;0;4;4
4;2406;0;0;0;4;2
2;2407;0;0;0;4;1
1;2408;0;0;0;2;2
2;2409;0;0;0;1;4
4;2410;0;0;0;2;2
2;2411;0;0;0;4;1
1;2412;0;0;0;2;3
3;2413;0;0;0;1;3
3;2414;0;0;0;3;1
1;2415;0;0;0;3;3
3;2416;0;0;0;1;3
3;2417;0;0;0;3;1
1;2418;0;0;0;3;3
3;2419;0;0;0;1;4
4;2420;0;0;0;3;2
2;2421;0;0;0;4;2
2;2422;0;0;0;2;3
3;2423;0;0;0;2;4
4;2424;0;0;0;3;4
4;2425;0;0;0;4;2
2;2426;0;0;0;4;3
3;2427;0;0;0;2;4
4;2428;0;0;0;3;3
3;2429;0;0;0;4;3
3;2430;0;0;0;3;2
2;2431;0;0;0;3;4
4;2432;0;0;0;2;2
2;2433;0;0;0;4;4
4;2434;0;0;0;2;4
4;2435;0;0;0;4;4
4;2436;0;0;0;4;4
4;2437;0;0;0;4;4
4;2438;0;0;0;4;2
2;2439;0;0;0;4;4
4;2440;0;0;0;2;2
2;2441;0;0;0;4;2
2;2442;0;0;0;2;4
4;2443;0;0;0;2;4
4;2444;0;0;0;4;1
1;2445;0;0;0;4;1
1;2446;0;0;0;1;2
2;2447;0;0;0;1;3
3;2448;0;0;0;2;4
4;2449;0;0;0;3;4
4;2450;0;0;0;4;1
1;2451;0;0;0;4;2
2;2452;0;0;0;1;1
1;2453;0;0;0;2;2
2;2454;0;0;0;1;1
1;2455;0;0;0;2;4
4;2456;0;0;0;1;2
2;2457;0;0;0;4;2
2;2458;0;0;0;2;3
3;2459;0;0;0;2;2
2;2460;0;0;0;3;1
1;2461;0;0;0;2;4
4;2462;0;0;0;1;3
3;2463;0;0;0;4;2
2;2464;0;0;0;3;4
4;2465;0;0;0;2;3
3;2466;0;0;0;4;4
4;2467;0;0;0;3;2
2;2468;0;0;0;4;3
3;2469;0;0;0;2;2
2;2470;0;0;0;3;2
2;2471;0;0;0;2;3
3;2472;0;0;0;2;2
2;2473;0;0;0;3;4
4;2474;0;0;0;2;1
1;2475;0;0;0;4;3
3;2476;0;0;0;1;2
2;2477;0;0;0;3;1
1;2478;0;0;0;2;4
4;2479;0;0;0;1;1
1;2480;0;0;0;4;1
1;2481;0;0;0;1;4
4;2482;0;0;0;1;3
3;2483;0;0;0;4;4
4;2484;0;0;0;3;3
3;2485;0;0;0;4;3
3;2486;0;0;0;3;3
3;2487;0;0;0;3;4
4;2488;0;0;0;3;2
2;2489;0;0;0;4;4
4;2490;0;0;0;2;3
3;2491;0;0;0;4;4
4;2492;0;0;0;3;1
1;2493;0;0;0;4;3
3;2494;0;0;0;1;3
3;2495;0;0;0;3;2
2;2496;0;0;0;3;2
2;2497;0;0;0;2;2
2;2498;0;0;0;2;2
2;2499;0;0;0;2;1
1;2500;0;0;0;2;4
4;2501;0;0;0;1;3
3;2502;0;0;0;4;3
3;2503;0;0;0;3;4
4;2504;0;0;0;3;1
1;2505;0;0;0;4;1
1;2506;0;0;0;1;2
2;2507;0;0;0;1;2
2;2508;0;0;0;2;1
1;2509;0;0;0;2;3
3;2510;0;0;0;1;4
4;2511;0;0;0;3;1
1;2512;0;0;0;4;2
2;2513;0;0;0;1;4
4;2514;0;0;0;2;1
1;2515;0;0;0;4;4
4;2516;0;0;0;1;2
2;2517;0;0;0;4;2
2;2518;0;0;0;2;3
3;2519;0;0;0;2;4
4;2520;0;0;0;3;4
4;2521;0;0;0;4;2
2;2522;0;0;0;4;4
4;2523;0;0;0;2;2
2;2524;0;0;0;4;3
3;2525;0;0;0;2;3
3;2526;0;0;0;3;1
1;2527;0;0;0;3;4
4;2528;0;0;0;1;3
3;2529;0;0;0;4;3
3;2530;0;0;0;3;2
2;2531;0;0;0;3;2
2;2532;0;0;0;2;4
4;2533;0;0;0;2;1
1;2534;0;0;0;4;3
3;2535;0;0;0;1;1
1;2536;0;0;0;3;4
4;2537;0;0;0;1;4
4;2538;0;0;0;4;4
4;2539;0;0;0;4;4
4;2540;0;0;0;4;3
3;2541;0;0;0;4;4
4;2542;0;0;0;3;1
1;2543;0;0;0;4;1
1;2544;0;0;0;1;2
2;2545;0;0;0;1;3
3;2546;0;0;0;2;4
4;2547;0;0;0;3;1
1;2548;0;0;0;4;4
4;2549;0;0;0;1;3
3;2550;0;0;0;4;1
1;2551;0;0;0;3;3
3;2552;0;0;0;1;1
1;2553;0;0;0;3;2
2;2554;0;0;0;1;4
4;2555;0;0;0;2;3
3;2556;0;0;0;4;2
2;2557;0;0;0;3;3
3;2558;0;0;0;2;3
3;2559;0;0;0;3;2
2;2560;0;0;0;3;4
4;2561;0;0;0;2;4
4;2562;0;0;0;4;2
2;2563;0;0;0;4;2
2;2564;0;0;0;2;3
3;2565;0;0;0;2;2
2;2566;0;0;0;3;3
3;2567;0;0;0;2;1
1;2568;0;0;0;3;3
3;2569;0;0;0;1;4
4;2570;0;0;0;3;1
1;2571;0;0;0;4;2
2;2572;0;0;0;1;4
4;2573;0;0;0;2;2
2;2574;0;0;0;4;4
4;2575;0;0;0;2;1
1;2576;0;0;0;4;3
3;2577;0;0;0;1;3
3;2578;0;0;0;3;4
4;2579;0;0;0;3;1
1;2580;0;0;0;4;3
3;2581;0;0;0;1;2
2;2582;0;0;0;3;4
4;2583;0;0;0;2;2
2;2584;0;0;0;4;1
1;2585;0;0;0;2;1
1;2586;0;0;0;1;3
3;2587;0;0;0;1;2
2;2588;0;0;0;3;2
2;2589;0;0;0;2;3
3;2590;0;0;0;2;1
1;2591;0;0;0;3;1
1;2592;0;0;0;1;1
1;2593;0;0;0;1;4
4;2594;0;0;0;1;2
2;2595;0;0;0;4;3
3;2596;0;0;0;2;4
4;2597;0;0;0;3;2
2;2598;0;0;0;4;4
4;2599;0;0;0;2;3
3;2600;0;0;0;4;1
1;2601;0;0;0;3;4
4;2602;0;0;0;1;2
2;2603;0;0;0;4;2
2;2604;0;0;0;2;4
4;2605;0;0;0;2;3
3;2606;0;0;0;4;4
4;2607;0;0;0;3;2
2;2608;0;0;0;4;4
4;2609;0;0;0;2;3
3;2610;0;0;0;4;1
1;2611;0;0;0;3;2
2;2612;0;0;0;1;2
2;2613;0;0;0;2;2
2;2614;0;0;0;2;4
4;2615;0;0;0;2;1
1;2616;0;0;0;4;2
2;2617;0;0;0;1;1
1;2618;0;0;0;2;4
4;2619;0;0;0;1;1
1;2620;0;0;0;4;2
2;2621;0;0;0;1;2
2;2622;0;0;0;2;3
3;2623;0;0;0;2;1
1;2624;0;0;0;3;3
3;2625;0;0;0;1;3
3;2626;0;0;0;3;4
4;2627;0;0;0;3;3
3;2628;0;0;0;4;3
3;2629;0;0;0;3;2
2;2630;0;0;0;3;3
3;2631;0;0;0;2;1
1;2632;0;0;0;3;2
2;2633;0;0;0;1;2
2;2634;0;0;0;2;1
1;2635;0;0;0;2;3
3;2636;0;0;0;1;1
1;2637;0;0;0;3;1
1;2638;0;0;0;1;2
2;2639;0;0;0;1;1
1;2640;0;0;0;2;1
1;2641;0;0;0;1;3
3;2642;0;0;0;1;1
1;2643;0;0;0;3;2
2;2644;0;0;0;1;1
1;2645;0;0;0;2;2
2;2646;0;0;0;1;2
2;2647;0;0;0;2;2
2;2648;0;0;0;2;4
4;2649;0;0;0;2;1
1;2650;0;0;0;4;4
4;2651;0;0;0;1;2
2;2652;0;0;0;4;4
4;2653;0;0;0;2;3
3;2654;0;0;0;4;3
3;2655;0;0;0;3;2
2;2656;0;0;0;3;1
1;2657;0;0;0;2;2
2;2658;0;0;0;1;4
4;2659;0;0;0;2;1
1;2660;0;0;0;4;2
2;2661;0;0;0;1;3
3;2662;0;0;0;2;2
2;2663;0;0;0;3;3
3;2664;0;0;0;2;2
2;2665;0;0;0;3;1
1;2666;0;0;0;2;3
3;2667;0;0;0;1;2
2;2668;0;0;0;3;3
3;2669;0;0;0;2;4
4;2670;0;0;0;3;4
4;2671;0;0;0;4;3
3;2672;0;0;0;4;3
3;2673;0;0;0;3;2
2;2674;0;0;0;3;1
1;2675;0;0;0;2;1
1;2676;0;0;0;1;4
4;2677;0;0;0;1;3
3;2678;0;0;0;4;4
4;2679;0;0;0;3;4
4;2680;0;0;0;4;2
2;2681;0;0;0;4;1
1;2682;0;0;0;2;1
1;2683;0;0;0;1;3
3;2684;0;0;0;1;3
3;2685;0;0;0;3;1
1;2686;0;0;0;3;2
2;2687;0;0;0;1;2
2;2688;0;0;0;2;4
4;2689;0;0;0;2;1
1;2690;0;0;0;4;4
4;2691;0;0;0;1;4
4;2692;0;0;0;4;4
4;2693;0;0;0;4;1
1;2694;0;0;0;4;3
3;2695;0;0;0;1;2
2;2696;0;0;0;3;3
3;2697;0;0;0;2;3
3;2698;0;0;0;3;1
1;2699;0;0;0;3;2
2;2700;0;0;0;1;3
3;2701;0;0;0;2;3
3;2702;0;0;0;3;4
4;2703;0;0;0;3;1
1;2704;0;0;0;4;1
1;2705;0;0;0;1;2
2;2706;0;0;0;1;4
4;2707;0;0;0;2;2
2;2708;0;0;0;4;2
2;2709;0;0;0;2;1
1;2710;0;0;0;2;1
1;2711;0;0;0;1;2
2;2712;0;0;0;1;3
3;2713;0;0;0;2;4
4;2714;0;0;0;3;3
3;2715;0;0;0;4;2
2;2716;0;0;0;3;4
4;2717;0;0;0;2;4
4;2718;0;0;0;4;2
2;2719;0;0;0;4;1
1;2720;0;0;0;2;4
4;2721;0;0;0;1;1
1;2722;0;0;0;4;2
2;2723;0;0;0;1;1
1;2724;0;0;0;2;1
1;2725;0;0;0;1;2
2;2726;0;0;0;1;1
1;2727;0;0;0;2;1
1;2728;0;0;0;1;1
1;2729;0;0;0;1;3
3;2730;0;0;0;1;2
2;2731;0;0;0;3;4
4;2732;0;0;0;2;4
4;2733;0;0;0;4;4
4;2734;0;0;0;4;3
3;2735;0;0;0;4;4
4;2736;0;0;0;3;1
1;2737;0;0;0;4;3
3;2738;0;0;0;1;3
3;2739;0;0;0;3;2
2;2740;0;0;0;3;1
1;2741;0;0;0;2;4
4;2742;0;0;0;1;2
2;2743;0;0;0;4;1
1;2744;0;0;0;2;1
1;2745;0;0;0;1;4
4;2746;0;0;0;1;1
1;2747;0;0;0;4;1
1;2748;0;0;0;1;4
4;2749;0;0;0;1;1
1;2750;0;0;0;4;4
4;2751;0;0;0;1;2
2;2752;0;0;0;4;3
3;2753;0;0;0;2;2
2;2754;0;0;0;3;3
3;2755;0;0;0;2;2
2;2756;0;0;0;3;2
2;2757;0;0;0;2;1
1;2758;0;0;0;2;4
4;2759;0;0;0;1;2
2;2760;0;0;0;4;1
1;2761;0;0;0;2;2
2;2762;0;0;0;1;2
2;2763;0;0;0;2;2
2;2764;0;0;0;2;1
1;2765;0;0;0;2;2
2;2766;0;0;0;1;2
2;2767;0;0;0;2;4
4;2768;0;0;0;2;2
2;2769;0;0;0;4;1
1;2770;0;0;0;2;3
3;2771;0;0;0;1;2
2;2772;0;0;0;3;4
4;2773;0;0;0;2;1
1;2774;0;0;0;4;4
4;2775;0;0;0;1;3
3;2776;0;0;0;4;3
3;2777;0;0;0;3;1
1;2778;0;0;0;3;4
4;2779;0;0;0;1;4
4;2780;0;0;0;4;1
1;2781;0;0;0;4;3
3;2782;0;0;0;1;2
2;2783;0;0;0;3;4
4;2784;0;0;0;2;2
2;2785;0;0;0;4;3
3;2786;0;0;0;2;2
2;2787;0;0;0;3;3
3;2788;0;0;0;2;2
2;2789;0;0;0;3;1
1;2790;0;0;0;2;1
1;2791;0;0;0;1;1
1;2792;0;0;0;1;3
3;2793;0;0;0;1;3
3;2794;0;0;0;3;3
3;2795;0;0;0;3;4
4;2796;0;0;0;3;1
1;2797;0;0;0;4;3
3;2798;0;0;0;1;4
4;2799;0;0;0;3;2
2;2800;0;0;0;4;2
2;2801;0;0;0;2;4
4;2802;0;0;0;2;4
4;2803;0;0;0;4;3
3;2804;0;0;0;4;4
4;2805;0;0;0;3;1
1;2806;0;0;0;4;3
3;2807;0;0;0;1;1
1;2808;0;0;0;3;1
1;2809;0;0;0;1;1
1;2810;0;0;0;1;1
1;2811;0;0;0;1;1
1;2812;0;0;0;1;3
3;2813;0;0;0;1;3
3;2814;0;0;0;3;1
1;2815;0;0;0;3;4
4;2816;0;0;0;1;3
3;2817;0;0;0;4;3
3;2818;0;0;0;3;2
2;2819;0;0;0;3;3
3;2820;0;0;0;2;2
2;2821;0;0;0;3;3
3;2822;0;0;0;2;4
4;2823;0;0;0;3;2
2;2824;0;0;0;4;1
1;2825;0;0;0;2;2
2;2826;0;0;0;1;1
1;2827;0;0;0;2;3
3;2828;0;0;0;1;1
1;2829;0;0;0;3;4
4;2830;0;0;0;1;1
1;2831;0;0;0;4;2
2;2832;0;0;0;1;1
1;2833;0;0;0;2;4
4;2834;0;0;0;1;4
4;2835;0;0;0;4;2
2;2836;0;0;0;4;4
4;2837;0;0;0;2;3
3;2838;0;0;0;4;3
3;2839;0;0;0;3;4
4;2840;0;0;0;3;1
1;2841;0;0;0;4;4
4;2842;0;0;0;1;2
2;2843;0;0;0;4;3
3;2844;0;0;0;2;2
2;2845;0;0;0;3;2
2;2846;0;0;0;2;3
3;2847;0;0;0;2;2
2;2848;0;0;0;3;4
4;2849;0;0;0;2;3
3;2850;0;0;0;4;1
1;2851;0;0;0;3;4
4;2852;0;0;0;1;2
2;2853;0;0;0;4;3
3;2854;0;0;0;2;3
3;2855;0;0;0;3;3
3;2856;0;0;0;3;1
1;2857;0;0;0;3;3
3;2858;0;0;0;1;2
2;2859;0;0;0;3;1
1;2860;0;0;0;2;3
