1;2500;50;50;true;true;true
1175;32;45;1836;1603;1626;824
1603;32;46;1175;722;1883;836
722;32;47;1603;1269;2491;1108
1269;32;48;722;2205;772;478
2205;32;49;1269;0;990;1075
1067;33;0;0;1771;33;672
1771;33;1;1067;2328;1184;685
2328;33;2;1771;1912;482;2180
1912;33;3;2328;732;101;1066
732;33;4;1912;110;1574;1218
110;33;5;732;181;1367;1567
181;33;6;110;2475;128;1500
2475;33;7;181;46;1077;2389
46;33;8;2475;790;2410;1860
790;33;9;46;207;1805;2143
207;33;10;790;1336;13;2334
1336;33;11;207;622;1945;759
622;33;12;1336;1696;204;2229
1696;33;13;622;591;734;590
591;33;14;1696;1553;261;384
1553;33;15;591;1448;920;1491
1448;33;16;1553;1140;1021;2347
1140;33;17;1448;542;59;1977
542;33;18;1140;854;1571;1897
854;33;19;542;893;831;1019
893;33;20;854;514;705;2014
514;33;21;893;515;2043;1094
515;33;22;514;437;985;745
437;33;23;515;1279;1116;1678
1279;33;24;437;2470;55;527
2470;33;25;1279;1681;1568;1087
1681;33;26;2470;805;407;2017
805;33;27;1681;1114;217;2368
1114;33;28;805;2077;707;2424
2077;33;29;1114;1904;1414;2416
1904;33;30;2077;1800;582;2336
1800;33;31;1904;1774;41;450
1774;33;32;1800;487;345;1079
487;33;33;1774;2018;2129;1128
2018;33;34;487;1253;376;510
1253;33;35;2018;2437;1503;1403
2437;33;36;1253;1949;2390;52
1949;33;37;2437;2031;1926;440
2031;33;38;1949;2060;788;1542
2060;33;39;2031;260;2095;446
260;33;40;2060;564;1394;2044
564;33;41;260;2233;898;1203
2233;33;42;564;1884;39;1768
1884;33;43;2233;375;386;1618
375;33;44;1884;824;1836;35
824;33;45;375;836;1175;1469
836;33;46;824;1108;1603;938
1108;33;47;836;478;722;713
478;33;48;1108;1075;1269;111
1075;33;49;478;0;2205;1801
672;34;0;0;685;1067;2480
685;34;1;672;2180;1771;100
2180;34;2;685;1066;2328;793
1066;34;3;2180;1218;1912;396
1218;34;4;1066;1567;732;506
1567;34;5;1218;1500;110;1532
1500;34;6;1567;2389;181;576
2389;34;7;1500;1860;2475;253
1860;34;8;2389;2143;46;1573
2143;34;9;1860;2334;790;78
2334;34;10;2143;759;207;811
759;34;11;2334;2229;1336;1486
2229;34;12;759;590;622;1082
590;34;13;2229;384;1696;2381
384;34;14;590;1491;591;1037
1491;34;15;384;2347;1553;448
2347;34;16;1491;1977;1448;1099
1977;34;17;2347;1897;1140;1584
1897;34;18;1977;1019;542;1718
1019;34;19;1897;2014;854;1285
2014;34;20;1019;1094;893;1211
1094;34;21;2014;745;514;391
745;34;22;1094;1678;515;525
1678;34;23;745;527;437;1622
527;34;24;1678;1087;1279;302
1087;34;25;527;2017;2470;1907
2017;34;26;1087;2368;1681;536
2368;34;27;2017;2424;805;1410
2424;34;28;2368;2416;1114;2012
2416;34;29;2424;2336;2077;474
2336;34;30;2416;450;1904;1474
450;34;31;2336;1079;1800;2055
1079;34;32;450;1128;1774;92
1128;34;33;1079;510;487;251
510;34;34;1128;1403;2018;441
1403;34;35;510;52;1253;1193
52;34;36;1403;440;2437;643
440;34;37;52;1542;1949;230
1542;34;38;440;446;2031;2376
446;34;39;1542;2044;2060;636
2044;34;40;446;1203;260;363
1203;34;41;2044;1768;564;881
1768;34;42;1203;1618;2233;103
1618;34;43;1768;35;1884;1133
35;34;44;1618;1469;375;512
1469;34;45;35;938;824;764
938;34;46;1469;713;836;436
713;34;47;938;111;1108;1555
111;34;48;713;1801;478;178
1801;34;49;111;0;1075;1155
2480;35;0;0;100;672;1049
100;35;1;2480;793;685;147
793;35;2;100;396;2180;2443
396;35;3;793;506;1066;1919
506;35;4;396;1532;1218;1738
1532;35;5;506;576;1567;1240
576;35;6;1532;253;1500;763
253;35;7;576;1573;2389;32
1573;35;8;253;78;1860;1032
78;35;9;1573;811;2143;492
811;35;10;78;1486;2334;912
1486;35;11;811;1082;759;412
1082;35;12;1486;2381;2229;2027
2381;35;13;1082;1037;590;826
1037;35;14;2381;448;384;703
448;35;15;1037;1099;1491;853
1099;35;16;448;1584;2347;1501
1584;35;17;1099;1718;1977;762
1718;35;18;1584;1285;1897;964
1285;35;19;1718;1211;1019;460
1211;35;20;1285;391;2014;646
391;35;21;1211;525;1094;1058
525;35;22;391;1622;745;1885
1622;35;23;525;302;1678;1384
302;35;24;1622;1907;527;425
1907;35;25;302;536;1087;673
536;35;26;1907;1410;2017;2383
1410;35;27;536;2012;2368;1693
2012;35;28;1410;474;2424;2124
474;35;29;2012;1474;2416;1804
1474;35;30;474;2055;2336;1295
2055;35;31;1474;92;450;2471
92;35;32;2055;251;1079;800
251;35;33;92;441;1128;2007
441;35;34;251;1193;510;1462
1193;35;35;441;643;1403;1563
643;35;36;1193;230;52;347
230;35;37;643;2376;440;2330
2376;35;38;230;636;1542;2344
636;35;39;2376;363;446;5
363;35;40;636;881;2044;231
881;35;41;363;103;1203;1341
103;35;42;881;1133;1768;1579
1133;35;43;103;512;1618;188
512;35;44;1133;764;35;803
764;35;45;512;436;1469;2240
436;35;46;764;1555;938;1933
1555;35;47;436;178;713;1708
178;35;48;1555;1155;111;1613
1155;35;49;178;0;1801;1635
1049;36;0;0;147;2480;1158
147;36;1;1049;2443;100;640
2443;36;2;147;1919;793;1313
1919;36;3;2443;1738;396;1538
1738;36;4;1919;1240;506;1324
1240;36;5;1738;763;1532;2273
763;36;6;1240;32;576;1872
32;36;7;763;1032;253;2045
1032;36;8;32;492;1573;451
492;36;9;1032;912;78;1100
912;36;10;492;412;811;1965
412;36;11;912;2027;1486;814
2027;36;12;412;826;1082;879
826;36;13;2027;703;2381;316
703;36;14;826;853;1037;38
853;36;15;703;1501;448;220
1501;36;16;853;762;1099;2024
762;36;17;1501;964;1584;1688
964;36;18;762;460;1718;1042
460;36;19;964;646;1285;1986
646;36;20;460;1058;1211;99
1058;36;21;646;1885;391;1305
1885;36;22;1058;1384;525;89
1384;36;23;1885;425;1622;1920
425;36;24;1384;673;302;1479
673;36;25;425;2383;1907;1725
2383;36;26;673;1693;536;256
1693;36;27;2383;2124;1410;1521
2124;36;28;1693;1804;2012;1983
1804;36;29;2124;1295;474;895
1295;36;30;1804;2471;1474;1957
2471;36;31;1295;800;2055;695
800;36;32;2471;2007;92;232
2007;36;33;800;1462;251;785
1462;36;34;2007;1563;441;1867
1563;36;35;1462;347;1193;649
347;36;36;1563;2330;643;1988
2330;36;37;347;2344;230;1951
2344;36;38;2330;5;2376;1192
5;36;39;2344;231;636;276
231;36;40;5;1341;363;1465
1341;36;41;231;1579;881;1177
1579;36;42;1341;188;103;342
188;36;43;1579;803;1133;1487
803;36;44;188;2240;512;1839
2240;36;45;803;1933;764;1870
1933;36;46;2240;1708;436;1526
1708;36;47;1933;1613;1555;2211
1613;36;48;1708;1635;178;1481
1635;36;49;1613;0;1155;2253
1158;37;0;0;640;1049;1164
640;37;1;1158;1313;147;602
1313;37;2;640;1538;2443;43
1538;37;3;1313;1324;1919;1562
1324;37;4;1538;2273;1738;269
2273;37;5;1324;1872;1240;2254
1872;37;6;2273;2045;763;225
2045;37;7;1872;451;32;94
451;37;8;2045;1100;1032;2419
1100;37;9;451;1965;492;1886
1965;37;10;1100;814;912;146
814;37;11;1965;879;412;528
879;37;12;814;316;2027;2468
316;37;13;879;38;826;1661
38;37;14;316;220;703;1866
220;37;15;38;2024;853;2431
2024;37;16;220;1688;1501;2054
1688;37;17;2024;1042;762;1536
1042;37;18;1688;1986;964;961
1986;37;19;1042;99;460;356
99;37;20;1986;1305;646;1981
1305;37;21;99;89;1058;1712
89;37;22;1305;1920;1885;697
1920;37;23;89;1479;1384;913
1479;37;24;1920;1725;425;122
1725;37;25;1479;256;673;1710
256;37;26;1725;1521;2383;2127
1521;37;27;256;1983;1693;2414
1983;37;28;1521;895;2124;2020
895;37;29;1983;1957;1804;1441
1957;37;30;895;695;1295;163
695;37;31;1957;232;2471;174
232;37;32;695;785;800;1439
785;37;33;232;1867;2007;2133
1867;37;34;785;649;1462;63
649;37;35;1867;1988;1563;2429
1988;37;36;649;1951;347;952
1951;37;37;1988;1192;2330;1060
1192;37;38;1951;276;2344;126
276;37;39;1192;1465;5;2364
1465;37;40;276;1177;231;1035
1177;37;41;1465;342;1341;2065
342;37;42;1177;1487;1579;1353
1487;37;43;342;1839;188;552
1839;37;44;1487;1870;803;1864
1870;37;45;1839;1526;2240;1649
1526;37;46;1870;2211;1933;2476
2211;37;47;1526;1481;1708;1705
1481;37;48;2211;2253;1613;1533
2253;37;49;1481;0;1635;628
1164;38;0;0;602;1158;1754
602;38;1;1164;43;640;2494
43;38;2;602;1562;1313;1357
1562;38;3;43;269;1538;889
269;38;4;1562;2254;1324;604
2254;38;5;269;225;2273;2440
225;38;6;2254;94;1872;1843
94;38;7;225;2419;2045;1848
2419;38;8;94;1886;451;312
1886;38;9;2419;146;1100;1231
146;38;10;1886;528;1965;121
528;38;11;146;2468;814;957
2468;38;12;528;1661;879;72
1661;38;13;2468;1866;316;1874
1866;38;14;1661;2431;38;1656
2431;38;15;1866;2054;220;773
2054;38;16;2431;1536;2024;420
1536;38;17;2054;961;1688;1917
961;38;18;1536;356;1042;304
356;38;19;961;1981;1986;2319
1981;38;20;356;1712;99;524
1712;38;21;1981;697;1305;1615
697;38;22;1712;913;89;372
913;38;23;697;122;1920;700
122;38;24;913;1710;1479;2097
1710;38;25;122;2127;1725;1249
2127;38;26;1710;2414;256;1191
2414;38;27;2127;2020;1521;1595
2020;38;28;2414;1441;1983;1793
1441;38;29;2020;163;895;1637
163;38;30;1441;174;1957;2068
174;38;31;163;1439;695;1180
1439;38;32;174;2133;232;599
2133;38;33;1439;63;785;1012
63;38;34;2133;2429;1867;1747
2429;38;35;63;952;649;1830
952;38;36;2429;1060;1988;518
1060;38;37;952;126;1951;849
126;38;38;1060;2364;1192;317
2364;38;39;126;1035;276;2287
1035;38;40;2364;2065;1465;1982
2065;38;41;1035;1353;1177;1761
1353;38;42;2065;552;342;4
552;38;43;1353;1864;1487;2279
1864;38;44;552;1649;1839;1899
1649;38;45;1864;2476;1870;698
2476;38;46;1649;1705;1526;559
1705;38;47;2476;1533;2211;1751
1533;38;48;1705;628;1481;428
628;38;49;1533;0;2253;1827
1754;39;0;0;2494;1164;1901
2494;39;1;1754;1357;602;2315
1357;39;2;2494;889;43;1047
889;39;3;1357;604;1562;629
604;39;4;889;2440;269;2277
2440;39;5;604;1843;2254;572
1843;39;6;2440;1848;225;210
1848;39;7;1843;312;94;2147
312;39;8;1848;1231;2419;290
1231;39;9;312;121;1886;1777
121;39;10;1231;957;146;2398
957;39;11;121;72;528;360
72;39;12;957;1874;2468;656
1874;39;13;72;1656;1661;1484
1656;39;14;1874;773;1866;2263
773;39;15;1656;420;2431;1834
420;39;16;773;1917;2054;942
1917;39;17;420;304;1536;3
304;39;18;1917;2319;961;834
2319;39;19;304;524;356;224
524;39;20;2319;1615;1981;2122
1615;39;21;524;372;1712;693
372;39;22;1615;700;697;1909
700;39;23;372;2097;913;593
2097;39;24;700;1249;122;1570
1249;39;25;2097;1191;1710;291
1191;39;26;1249;1595;2127;1074
1595;39;27;1191;1793;2414;2117
1793;39;28;1595;1637;2020;1631
1637;39;29;1793;2068;1441;1298
2068;39;30;1637;1180;163;222
1180;39;31;2068;599;174;870
599;39;32;1180;1012;1439;2463
1012;39;33;599;1747;2133;258
1747;39;34;1012;1830;63;2345
1830;39;35;1747;518;2429;238
518;39;36;1830;849;952;263
849;39;37;518;317;1060;2332
317;39;38;849;2287;126;2126
2287;39;39;317;1982;2364;1152
1982;39;40;2287;1761;1035;545
1761;39;41;1982;4;2065;2160
4;39;42;1761;2279;1353;184
2279;39;43;4;1899;552;250
1899;39;44;2279;698;1864;1229
698;39;45;1899;559;1649;876
559;39;46;698;1751;2476;2499
1751;39;47;559;428;1705;746
428;39;48;1751;1827;1533;2311
1827;39;49;428;0;628;1169
1901;40;0;0;2315;1754;1255
2315;40;1;1901;1047;2494;2448
1047;40;2;2315;629;1357;1745
629;40;3;1047;2277;889;2370
2277;40;4;629;572;604;548
572;40;5;2277;210;2440;34
210;40;6;572;2147;1843;1290
2147;40;7;210;290;1848;502
290;40;8;2147;1777;312;1973
1777;40;9;290;2398;1231;555
2398;40;10;1777;360;121;1333
360;40;11;2398;656;957;1956
656;40;12;360;1484;72;1452
1484;40;13;656;2263;1874;1610
2263;40;14;1484;1834;1656;2411
1834;40;15;2263;942;773;519
942;40;16;1834;3;420;1196
3;40;17;942;834;1917;709
834;40;18;3;224;304;2125
224;40;19;834;2122;2319;1682
2122;40;20;224;693;524;1724
693;40;21;2122;1909;1615;1589
1909;40;22;693;593;372;1822
593;40;23;1909;1570;700;2103
1570;40;24;593;291;2097;860
291;40;25;1570;1074;1249;1731
1074;40;26;291;2117;1191;303
2117;40;27;1074;1631;1595;568
1631;40;28;2117;1298;1793;2057
1298;40;29;1631;222;1637;1076
222;40;30;1298;870;2068;626
870;40;31;222;2463;1180;1085
2463;40;32;870;258;599;1583
258;40;33;2463;2345;1012;1518
2345;40;34;258;238;1747;1972
238;40;35;2345;263;1830;1616
263;40;36;238;2332;518;2100
2332;40;37;263;2126;849;1344
2126;40;38;2332;1152;317;1361
1152;40;39;2126;545;2287;2246
545;40;40;1152;2160;1982;1706
2160;40;41;545;184;1761;1512
184;40;42;2160;250;4;1650
250;40;43;184;1229;2279;1189
1229;40;44;250;876;1899;1055
876;40;45;1229;2499;698;2293
2499;40;46;876;746;559;457
746;40;47;2499;2311;1751;1091
2311;40;48;746;1169;428;319
1169;40;49;2311;0;1827;2298
1255;41;0;0;2448;1901;1565
2448;41;1;1255;1745;2315;1806
1745;41;2;2448;2370;1047;1306
2370;41;3;1745;548;629;890
548;41;4;2370;34;2277;2371
34;41;5;548;1290;572;2351
1290;41;6;34;502;210;80
502;41;7;1290;1973;2147;2301
1973;41;8;502;555;290;308
555;41;9;1973;1333;1777;1303
1333;41;10;555;1956;2398;882
1956;41;11;1333;1452;360;595
1452;41;12;1956;1610;656;322
1610;41;13;1452;2411;1484;751
2411;41;14;1610;519;2263;130
519;41;15;2411;1196;1834;58
1196;41;16;519;709;942;11
709;41;17;1196;2125;3;1742
2125;41;18;709;1682;834;2266
1682;41;19;2125;1724;224;728
1724;41;20;1682;1589;2122;987
1589;41;21;1724;1822;693;840
1822;41;22;1589;2103;1909;1545
2103;41;23;1822;860;593;2400
860;41;24;2103;1731;1570;1132
1731;41;25;860;303;291;37
303;41;26;1731;568;1074;1294
568;41;27;303;2057;2117;585
2057;41;28;568;1076;1631;2192
1076;41;29;2057;626;1298;2035
626;41;30;1076;1085;222;1593
1085;41;31;626;1583;870;2058
1583;41;32;1085;1518;2463;807
1518;41;33;1583;1972;258;2373
1972;41;34;1518;1616;2345;950
1616;41;35;1972;2100;238;808
2100;41;36;1616;1344;263;1792
1344;41;37;2100;1361;2332;940
1361;41;38;1344;2246;2126;1363
2246;41;39;1361;1706;1152;828
1706;41;40;2246;1512;545;928
1512;41;41;1706;1650;2160;776
1650;41;42;1512;1189;184;648
1189;41;43;1650;1055;250;2380
1055;41;44;1189;2293;1229;380
2293;41;45;1055;457;876;1888
457;41;46;2293;1091;2499;2402
1091;41;47;457;319;746;645
319;41;48;1091;2298;2311;956
2298;41;49;319;0;1169;254
1565;42;0;0;1806;1255;190
1806;42;1;1565;1306;2448;690
1306;42;2;1806;890;1745;287
890;42;3;1306;2371;2370;202
2371;42;4;890;2351;548;1219
2351;42;5;2371;80;34;228
80;42;6;2351;2301;1290;1276
2301;42;7;80;308;502;883
308;42;8;2301;1303;1973;1286
1303;42;9;308;882;555;473
882;42;10;1303;595;1333;2488
595;42;11;882;322;1956;2484
322;42;12;595;751;1452;68
751;42;13;322;130;1610;505
130;42;14;751;58;2411;2219
58;42;15;130;11;519;2032
11;42;16;58;1742;1196;196
1742;42;17;11;2266;709;846
2266;42;18;1742;728;2125;2441
728;42;19;2266;987;1682;765
987;42;20;728;840;1724;1640
840;42;21;987;1545;1589;2423
1545;42;22;840;2400;1822;1802
2400;42;23;1545;1132;2103;2324
1132;42;24;2400;37;860;1599
37;42;25;1132;1294;1731;663
1294;42;26;37;585;303;1411
585;42;27;1294;2192;568;2193
2192;42;28;585;2035;2057;385
2035;42;29;2192;1593;1076;2023
1593;42;30;2035;2058;626;1893
2058;42;31;1593;807;1085;1095
807;42;32;2058;2373;1583;1431
2373;42;33;807;950;1518;905
950;42;34;2373;808;1972;2247
808;42;35;950;1792;1616;301
1792;42;36;808;940;2100;221
940;42;37;1792;1363;1344;1959
1363;42;38;940;828;1361;1505
828;42;39;1363;928;2246;532
928;42;40;828;776;1706;1652
776;42;41;928;648;1512;1659
648;42;42;776;2380;1650;1110
2380;42;43;648;380;1189;2363
380;42;44;2380;1888;1055;2159
1888;42;45;380;2402;2293;197
2402;42;46;1888;645;457;1001
645;42;47;2402;956;1091;2384
956;42;48;645;254;319;1547
254;42;49;956;0;2298;466
190;43;0;0;690;1565;2251
690;43;1;190;287;1806;2469
287;43;2;690;202;1306;2087
202;43;3;287;1219;890;1013
1219;43;4;202;228;2371;97
228;43;5;1219;1276;2351;580
1276;43;6;228;883;80;754
883;43;7;1276;1286;2301;1101
1286;43;8;883;473;308;1556
473;43;9;1286;2488;1303;107
2488;43;10;473;2484;882;1608
2484;43;11;2488;68;595;1697
68;43;12;2484;505;322;1756
505;43;13;68;2219;751;297
2219;43;14;505;2032;130;341
2032;43;15;2219;196;58;659
196;43;16;2032;846;11;1322
846;43;17;196;2441;1742;351
2441;43;18;846;765;2266;1715
765;43;19;2441;1640;728;1243
1640;43;20;765;2423;987;136
2423;43;21;1640;1802;840;1520
1802;43;22;2423;2324;1545;282
2324;43;23;1802;1599;2400;19
1599;43;24;2324;663;1132;1283
663;43;25;1599;1411;37;856
1411;43;26;663;2193;1294;738
2193;43;27;1411;385;585;558
385;43;28;2193;2023;2192;2047
2023;43;29;385;1893;2035;2415
1893;43;30;2023;1095;1593;2164
1095;43;31;1893;1431;2058;1605
1431;43;32;1095;905;807;2252
905;43;33;1431;2247;2373;813
2247;43;34;905;301;950;581
301;43;35;2247;221;808;168
221;43;36;301;1959;1792;533
1959;43;37;221;1505;940;1858
1505;43;38;1959;532;1363;315
532;43;39;1505;1652;828;1246
1652;43;40;532;1659;928;235
1659;43;41;1652;1110;776;842
1110;43;42;1659;2363;648;2102
2363;43;43;1110;2159;2380;1266
2159;43;44;2363;197;380;2428
197;43;45;2159;1001;1888;1254
1001;43;46;197;2384;2402;818
2384;43;47;1001;1547;645;1594
1547;43;48;2384;466;956;2438
466;43;49;1547;0;254;1701
2251;44;0;0;2469;190;1270
2469;44;1;2251;2087;690;229
2087;44;2;2469;1013;287;1576
1013;44;3;2087;97;202;410
97;44;4;1013;580;1219;383
580;44;5;97;754;228;1844
754;44;6;580;1101;1276;1138
1101;44;7;754;1556;883;143
1556;44;8;1101;107;1286;335
107;44;9;1556;1608;473;1050
1608;44;10;107;1697;2488;521
1697;44;11;1608;1756;2484;1534
1756;44;12;1697;297;68;402
297;44;13;1756;341;505;670
341;44;14;297;659;2219;2407
659;44;15;341;1322;2032;804
1322;44;16;659;351;196;1856
351;44;17;1322;1715;846;1228
1715;44;18;351;1243;2441;1304
1243;44;19;1715;136;765;2111
136;44;20;1243;1520;1640;699
1520;44;21;136;282;2423;2092
282;44;22;1520;19;1802;366
19;44;23;282;1283;2324;2343
1283;44;24;19;856;1599;472
856;44;25;1283;738;663;1022
738;44;26;856;558;1411;1422
558;44;27;738;2047;2193;538
2047;44;28;558;2415;385;1820
2415;44;29;2047;2164;2023;1516
2164;44;30;2415;1605;1893;1217
1605;44;31;2164;2252;1095;1375
2252;44;32;1605;813;1431;1894
813;44;33;2252;581;905;862
581;44;34;813;168;2247;1046
168;44;35;581;533;301;1558
533;44;36;168;1858;221;1564
1858;44;37;533;315;1959;2221
315;44;38;1858;1246;1505;949
1246;44;39;315;235;532;1666
235;44;40;1246;842;1652;806
842;44;41;235;2102;1659;2146
2102;44;42;842;1266;1110;2022
1266;44;43;2102;2428;2363;661
2428;44;44;1266;1254;2159;2215
1254;44;45;2428;818;197;1281
818;44;46;1254;1594;1001;1096
1594;44;47;818;2438;2384;1070
2438;44;48;1594;1701;1547;2323
1701;44;49;2438;0;466;2063
1270;45;0;0;229;2251;2059
229;45;1;1270;1576;2469;1365
1576;45;2;229;410;2087;969
410;45;3;1576;383;1013;2106
383;45;4;410;1844;97;2305
1844;45;5;383;1138;580;1817
1138;45;6;1844;143;754;1451
143;45;7;1138;335;1101;653
335;45;8;143;1050;1556;1072
1050;45;9;335;521;107;1928
521;45;10;1050;1534;1608;579
1534;45;11;521;402;1697;175
402;45;12;1534;670;1756;1633
670;45;13;402;2407;297;2439
2407;45;14;670;804;341;205
804;45;15;2407;1856;659;829
1856;45;16;804;1228;1322;1517
1228;45;17;1856;1304;351;1994
1304;45;18;1228;2111;1715;475
2111;45;19;1304;699;1243;2158
699;45;20;2111;2092;136;468
2092;45;21;699;366;1520;1833
366;45;22;2092;2343;282;2479
2343;45;23;366;472;19;711
472;45;24;2343;1022;1283;741
1022;45;25;472;1422;856;2406
1422;45;26;1022;538;738;1278
538;45;27;1422;1820;558;2309
1820;45;28;538;1516;2047;1232
1516;45;29;1820;1217;2415;313
1217;45;30;1516;1375;2164;681
1375;45;31;1217;1894;1605;149
1894;45;32;1375;862;2252;295
862;45;33;1894;1046;813;2285
1046;45;34;862;1558;581;850
1558;45;35;1046;1564;168;605
1564;45;36;1558;2221;533;1783
2221;45;37;1564;949;1858;1572
949;45;38;2221;1666;315;497
1666;45;39;949;806;1246;2107
806;45;40;1666;2146;235;642
2146;45;41;806;2022;842;817
2022;45;42;2146;661;2102;1998
661;45;43;2022;2215;1266;73
2215;45;44;661;1281;2428;2366
1281;45;45;2215;1096;1254;588
1096;45;46;1281;1070;818;600
1070;45;47;1096;2323;1594;299
2323;45;48;1070;2063;2438;1387
2063;45;49;2323;0;1701;1210
2059;46;0;0;1365;1270;1027
1365;46;1;2059;969;229;641
969;46;2;1365;2106;1576;992
2106;46;3;969;2305;410;733
2305;46;4;2106;1817;383;735
1817;46;5;2305;1451;1844;408
1451;46;6;1817;653;1138;657
653;46;7;1451;1072;143;2436
1072;46;8;653;1928;335;459
1928;46;9;1072;579;1050;2500
579;46;10;1928;175;521;1627
175;46;11;579;1633;1534;1025
1633;46;12;175;2439;402;2495
2439;46;13;1633;205;670;1424
205;46;14;2439;829;2407;30
829;46;15;205;1517;804;325
1517;46;16;829;1994;1856;974
1994;46;17;1517;475;1228;1104
475;46;18;1994;2158;1304;1198
2158;46;19;475;468;2111;2199
468;46;20;2158;1833;699;1443
1833;46;21;468;2479;2092;1815
2479;46;22;1833;711;366;2374
711;46;23;2479;741;2343;1167
741;46;24;711;2406;472;2355
2406;46;25;741;1278;1022;933
1278;46;26;2406;2309;1422;1221
2309;46;27;1278;1232;538;1497
1232;46;28;2309;313;1820;1620
313;46;29;1232;681;1516;1669
681;46;30;313;149;1217;2493
149;46;31;681;295;1375;1205
295;46;32;149;2285;1894;2433
2285;46;33;295;850;862;1393
850;46;34;2285;605;1046;761
605;46;35;850;1783;1558;223
1783;46;36;605;1572;1564;1157
1572;46;37;1783;497;2221;1880
497;46;38;1572;2107;949;2243
2107;46;39;497;642;1666;352
642;46;40;2107;817;806;1038
817;46;41;642;1998;2146;1993
1998;46;42;817;73;2022;273
73;46;43;1998;2366;661;368
2366;46;44;73;588;2215;508
588;46;45;2366;600;1281;1807
600;46;46;588;299;1096;1987
299;46;47;600;1387;1070;962
1387;46;48;299;1210;2323;257
1210;46;49;1387;0;2063;1018
1027;47;0;0;641;2059;91
641;47;1;1027;992;1365;81
992;47;2;641;733;969;268
733;47;3;992;735;2106;1340
735;47;4;733;408;2305;865
408;47;5;735;657;1817;1485
657;47;6;408;2436;1451;2026
2436;47;7;657;459;653;166
459;47;8;2436;2500;1072;23
2500;47;9;459;1627;1928;1364
1627;47;10;2500;1025;579;278
1025;47;11;1627;2495;175;2275
2495;47;12;1025;1424;1633;2085
1424;47;13;2495;30;2439;2195
30;47;14;1424;325;205;1580
325;47;15;30;974;829;830
974;47;16;325;1104;1517;504
1104;47;17;974;1198;1994;2454
1198;47;18;1104;2199;475;534
2199;47;19;1198;1443;2158;1775
1443;47;20;2199;1815;468;1895
1815;47;21;1443;2374;1833;1450
2374;47;22;1815;1167;2479;2216
1167;47;23;2374;2355;711;1171
2355;47;24;1167;933;741;1118
933;47;25;2355;1221;2406;1020
1221;47;26;933;1497;1278;1301
1497;47;27;1221;1620;2309;1069
1620;47;28;1497;1669;1232;816
1669;47;29;1620;2493;313;259
2493;47;30;1669;1205;681;153
1205;47;31;2493;2433;149;980
2433;47;32;1205;1393;295;483
1393;47;33;2433;761;2285;904
761;47;34;1393;223;850;1213
223;47;35;761;1157;605;16
1157;47;36;223;1880;1783;1429
1880;47;37;1157;2243;1572;426
2243;47;38;1880;352;497;2303
352;47;39;2243;1038;2107;1996
1038;47;40;352;1993;642;909
1993;47;41;1038;273;817;520
273;47;42;1993;368;1998;2036
368;47;43;273;508;73;2217
508;47;44;368;1807;2366;1437
1807;47;45;508;1987;588;1646
1987;47;46;1807;962;600;574
962;47;47;1987;257;299;234
257;47;48;962;1018;1387;948
1018;47;49;257;0;1210;827
91;48;0;0;81;1027;397
81;48;1;91;268;641;2208
268;48;2;81;1340;992;1417
1340;48;3;268;865;733;1948
865;48;4;1340;1485;735;2110
1485;48;5;865;2026;408;1149
2026;48;6;1485;166;657;102
166;48;7;2026;23;2436;2403
23;48;8;166;1364;459;760
1364;48;9;23;278;2500;1354
278;48;10;1364;2275;1627;2396
2275;48;11;278;2085;1025;1142
2085;48;12;2275;2195;2495;1092
2195;48;13;2085;1580;1424;1636
1580;48;14;2195;830;30;461
830;48;15;1580;504;325;1535
504;48;16;830;2454;974;176
2454;48;17;504;534;1104;1316
534;48;18;2454;1775;1198;500
1775;48;19;534;1895;2199;946
1895;48;20;1775;1450;1443;2346
1450;48;21;1895;2216;1815;330
2216;48;22;1450;1171;2374;551
1171;48;23;2216;1118;1167;1165
1118;48;24;1171;1020;2355;978
1020;48;25;1118;1301;933;1268
1301;48;26;1020;1069;1221;2090
1069;48;27;1301;816;1497;2073
816;48;28;1069;259;1620;2002
259;48;29;816;153;1669;2152
153;48;30;259;980;2493;1220
980;48;31;153;483;1205;323
483;48;32;980;904;2433;2177
904;48;33;483;1213;1393;1891
1213;48;34;904;16;761;243
16;48;35;1213;1429;223;2101
1429;48;36;16;426;1157;1113
426;48;37;1429;2303;1880;2267
2303;48;38;426;1996;2243;2131
1996;48;39;2303;909;352;156
909;48;40;1996;520;1038;725
520;48;41;909;2036;1993;12
2036;48;42;520;2217;273;1436
2217;48;43;2036;1437;368;331
1437;48;44;2217;1646;508;2261
1646;48;45;1437;574;1807;245
574;48;46;1646;234;1987;1702
234;48;47;574;948;962;1409
948;48;48;234;827;257;2003
827;48;49;948;0;1018;311
397;49;0;0;2208;91;0
2208;49;1;397;1417;81;0
1417;49;2;2208;1948;268;0
1948;49;3;1417;2110;1340;0
2110;49;4;1948;1149;865;0
1149;49;5;2110;102;1485;0
102;49;6;1149;2403;2026;0
2403;49;7;102;760;166;0
760;49;8;2403;1354;23;0
1354;49;9;760;2396;1364;0
2396;49;10;1354;1142;278;0
1142;49;11;2396;1092;2275;0
1092;49;12;1142;1636;2085;0
1636;49;13;1092;461;2195;0
461;49;14;1636;1535;1580;0
1535;49;15;461;176;830;0
176;49;16;1535;1316;504;0
1316;49;17;176;500;2454;0
500;49;18;1316;946;534;0
946;49;19;500;2346;1775;0
2346;49;20;946;330;1895;0
330;49;21;2346;551;1450;0
